parentPostUrl,commentIndex,authorName,authorHandle,authorUrl,text,timestamp,likes,reposts,replies,views,commentUrl,postTimestamp,sourceFile,postUrl,postId,url,text_post,timestamp_post,replies_post,reposts_post,likes_post,views_post,authorName_post,authorHandle_post,authorUrl_post,scrapedAt,postDir
https://x.com/Ryanair/status/2014313570876395751/photo/1,149,Just curious guy,That_90sboy,https://x.com/That_90sboy,"Congratulations 

https://
x.com/i/status/20143
37314512912690
…",2026-01-22T14:02:13.000Z,0,0,0,97,https://x.com/That_90sboy/status/2014337812116730303,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,150,Lampenberger,Lampenberg,https://x.com/Lampenberg,U r finished.,2026-01-22T15:40:28.000Z,0,0,0,95,https://x.com/Lampenberg/status/2014362536280273008,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,151,·,Flavio_M24,https://x.com/Flavio_M24,Yo Loser…,2026-01-26T16:36:50.000Z,0,0,0,16,https://x.com/Flavio_M24/status/2015826274187358609,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,152,Golden Dawn,FuturePurfect,https://x.com/FuturePurfect,Marketing samurai,2026-01-22T13:14:10.000Z,0,0,0,598,https://x.com/FuturePurfect/status/2014325721217544578,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,153,Satir,mesatirr,https://x.com/mesatirr,Good time ahead,2026-01-22T13:18:44.000Z,0,0,0,26,https://x.com/mesatirr/status/2014326867806085327,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,154,Satir,mesatirr,https://x.com/mesatirr,Wtf controversy loading,2026-01-22T13:18:19.000Z,0,0,0,27,https://x.com/mesatirr/status/2014326765028819353,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,155,Pure-thought,Flaxenmind,https://x.com/Flaxenmind,"You have started this conversation. 
Why you dragging Elon into your advertisement.",2026-01-22T12:51:24.000Z,0,0,0,21,https://x.com/Flaxenmind/status/2014319988140830891,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,156,Kipngenoh Korir,Kipngenoh_oh,https://x.com/Kipngenoh_oh,He will own you,2026-01-22T15:14:43.000Z,0,0,0,0,https://x.com/Kipngenoh_oh/status/2014356056722268662,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,157,Neal Crawford,Neal_Crawford_,https://x.com/Neal_Crawford_,"2001 is calling, they want their bad marketing back",2026-01-23T17:32:30.000Z,0,0,0,25,https://x.com/Neal_Crawford_/status/2014753117456208261,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,158,Neal Crawford,Neal_Crawford_,https://x.com/Neal_Crawford_,Possibly the cringiest thing I’ve ever seen on X. Whoever is posting for Ryanair needs to stand aside.,2026-01-23T17:30:41.000Z,0,0,0,41,https://x.com/Neal_Crawford_/status/2014752661241749766,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,159,"Subandhab,",Subandhab69,https://x.com/Subandhab69,sorry i missed it.,2026-01-22T12:57:01.000Z,0,0,0,7,https://x.com/Subandhab69/status/2014321404121055649,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,160,Retro Inc Books,retrobooks,https://x.com/retrobooks,This has been the only reason to pop back to tw@tter. Love elonia getting his frilly knickers in a twist.,2026-01-22T17:55:44.000Z,0,0,0,13,https://x.com/retrobooks/status/2014396577679351831,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,161,Tianyi Wei,tianyi_wei93428,https://x.com/tianyi_wei93428,This isn't gonna end well,2026-01-22T13:07:56.000Z,0,0,0,25,https://x.com/tianyi_wei93428/status/2014324152715616639,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,162,abin,abinjodattil,https://x.com/abinjodattil,"@elonmusk it’s a trap, let him continue with him losing airlines",2026-01-22T13:13:40.000Z,0,0,0,136,https://x.com/abinjodattil/status/2014325595187065206,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,163,Tonui,EnochTonui,https://x.com/EnochTonui,,2026-01-22T17:10:03.000Z,0,0,0,60,https://x.com/EnochTonui/status/2014385080626524470,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,164,Lakshya Agarwal,Lakshya8400,https://x.com/Lakshya8400,"Don't do this , musk buy u , and fire x handle incharge first",2026-01-22T12:28:36.000Z,0,0,1,424,https://x.com/Lakshya8400/status/2014314250249154660,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,165,Prasanta,prasantadekad,https://x.com/prasantadekad,@elonmusk,2026-01-22T17:59:36.000Z,0,0,0,15,https://x.com/prasantadekad/status/2014397550376407474,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,166,Gio,GioGigiX,https://x.com/GioGigiX,"love them or hate them, this is peak marketing",2026-01-22T22:35:05.000Z,0,0,0,11,https://x.com/GioGigiX/status/2014466879897669739,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,167,Daniel Galgoczi,Galgoofficialx,https://x.com/Galgoofficialx,AHHAHAHAHAHHAA,2026-01-22T13:19:55.000Z,0,0,0,31,https://x.com/Galgoofficialx/status/2014327165131649304,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,168,بتكوين بالعربي,Ar_Bitcoin,https://x.com/Ar_Bitcoin,,2026-01-22T13:26:23.000Z,0,0,0,39,https://x.com/Ar_Bitcoin/status/2014328793960173974,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,169,Edward XVII,Edward_G8,https://x.com/Edward_G8,He is helping you trolling you,2026-01-22T12:47:32.000Z,0,0,0,179,https://x.com/Edward_G8/status/2014319015171117278,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,170,TheScoreBoardHQ,TheScoreBoardHQ,https://x.com/TheScoreBoardHQ,,2026-01-22T12:46:25.000Z,0,0,0,20,https://x.com/TheScoreBoardHQ/status/2014318736048546161,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,171,zeynup,yourscrush,https://x.com/yourscrush,"remove E* from Elon? 
@grok",2026-01-22T12:47:34.000Z,0,0,1,47,https://x.com/yourscrush/status/2014319026504343742,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,172,MiamiGoBlue,MiamiGoBlue,https://x.com/MiamiGoBlue,"@grok
 what is Ryanair’s sudden beef with Elon",2026-01-22T19:13:29.000Z,0,0,1,1,https://x.com/MiamiGoBlue/status/2014416142282916248,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,173,John McClane,J_McClane12,https://x.com/J_McClane12,"@elonmusk
 is not going to let this stand.  No one treats the master of space flight like this and gets away with it !",2026-02-19T21:57:40.000Z,0,0,0,10,https://x.com/J_McClane12/status/2024604323657699728,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,174,Captain Kevin,captain_kevvin,https://x.com/captain_kevvin,"@KenyaAirways
 mnaleta deal kama hii lini?",2026-01-22T13:29:00.000Z,0,0,0,128,https://x.com/captain_kevvin/status/2014329453548343312,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,175,Alloysius,alloysiusattah,https://x.com/alloysiusattah,These people are shameless geniuses. Love it,2026-01-22T12:54:51.000Z,0,0,0,32,https://x.com/alloysiusattah/status/2014320858215440540,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,176,Napoleón,BonaparteXBT,https://x.com/BonaparteXBT,Not funny at all! sell the company to someone competent,2026-01-22T12:45:05.000Z,0,0,2,343,https://x.com/BonaparteXBT/status/2014318400659492955,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,177,Igor Llll,igorprius,https://x.com/igorprius,Rip that Elmo azz!!!,2026-01-22T13:55:40.000Z,0,0,0,12,https://x.com/igorprius/status/2014336163780169983,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,178,Rolivhuwa,ReezaySA,https://x.com/ReezaySA,"I want to buy 6, can you guarantee Windows view seats?",2026-01-22T12:55:09.000Z,0,0,2,671,https://x.com/ReezaySA/status/2014320933658366356,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,179,No Agenda. Period.,marcio_yos24912,https://x.com/marcio_yos24912,It was in this moment they realized it.,2026-01-22T13:39:49.000Z,0,0,1,170,https://x.com/marcio_yos24912/status/2014332174552519096,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,180,Conor,SolanaHoboCTO,https://x.com/SolanaHoboCTO,Who’s the idiot now?,2026-01-23T01:33:56.000Z,0,0,0,14,https://x.com/SolanaHoboCTO/status/2014511888688939506,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,181,TRDS,TRDSInvests,https://x.com/TRDSInvests,All planes will be gone too….,2026-01-22T12:59:33.000Z,0,0,0,229,https://x.com/TRDSInvests/status/2014322042720457204,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,182,Cross & Stride,crossnstride,https://x.com/crossnstride,Marketing master class,2026-01-22T12:59:00.000Z,0,0,0,215,https://x.com/crossnstride/status/2014321904471998930,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,183,Rica Muhima Sadiki,RicaMuhimaS,https://x.com/RicaMuhimaS,Spaghetti,2026-01-22T12:57:19.000Z,0,0,0,146,https://x.com/RicaMuhimaS/status/2014321478028640638,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,184,Inderjit Bhatti,dozenzone,https://x.com/dozenzone,"“Boarding call” for last “On Board seat!” 
 “Pence Scents” of incentives on all flights.

@Ryanair
 
@RyanairPress
 
@elonmusk",2026-01-22T14:01:52.000Z,0,0,0,55,https://x.com/dozenzone/status/2014337724677869933,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
https://x.com/Ryanair/status/2014313570876395751/photo/1,185,Valeriu Guțu,valgutsu,https://x.com/valgutsu,Hope Ryanair has reserved tickets for those who invented this. Looks like the end of Ryanair to me,2026-01-22T13:31:54.000Z,0,0,0,82,https://x.com/valgutsu/status/2014330181113069656,2026-01-22T12-25-54-000Z_1,2026-01-22T12-25-54-000Z_1/commenters.csv,https://x.com/Ryanair/status/2014313570876395751/photo/1,1,https://x.com/Ryanair/status/2014313570876395751/photo/1,"All seats MUSK go!

Sale ends midnight 

https://
ryanair.com/ie/en/lp/promo
tion/flash-sale
…",2026-01-22T12:25:54.000Z,695,1267,9740,551661,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:20:34.020Z,2026-01-22T12-25-54-000Z_1
